,windAReturn,windACumprod,LongReturn,LongCumprod,LongShortReturn,LongShortCumprod
2015-04-13,0.0020220590416035744,1.3635919063789732,0.0020220590416035744,1.3190102718593246,0.0020220590416035744,1.2725865618112835
2015-04-14,-0.027780457253724022,1.325710699712288,-0.027780457253724022,1.2823675633847138,-0.027780457253724022,1.2372335252292215
2015-04-15,0.021986345124969997,1.354858232692028,-0.027780457253724022,1.2823675633847138,-0.021986345124969997,1.2100312819433485
2015-04-16,0.013084065231922848,1.3725852861885781,0.013084065231922848,1.2991461442353414,0.013084065231922848,1.2258634101689625
2015-04-17,-0.018982859065058477,1.3465296931460873,-0.018982859065058477,1.2744846360744078,-0.018982859065058477,1.2025930178207132
2015-04-20,0.03173010932720177,1.389255227521936,-0.018982859065058477,1.2744846360744078,-0.03173010932720177,1.1644346098891325
2015-04-21,0.029462539513102293,1.4301862145565851,0.029462539513102293,1.312034190023592,0.029462539513102293,1.198741810593415
2015-04-21,0.029462539513102293,1.4301862145565851,0.029462539513102293,1.312034190023592,0.029462539513102293,1.2340597885540312
2015-04-21,0.029462539513102293,1.4301862145565851,0.029462539513102293,1.312034190023592,0.029462539513102293,1.198741810593415
2015-04-21,0.029462539513102293,1.4301862145565851,0.029462539513102293,1.312034190023592,0.029462539513102293,1.2340597885540312
2015-04-21,0.029462539513102293,1.4301862145565851,0.029462539513102293,1.3506900491897031,0.029462539513102293,1.198741810593415
2015-04-21,0.029462539513102293,1.4301862145565851,0.029462539513102293,1.3506900491897031,0.029462539513102293,1.2340597885540312
2015-04-21,0.029462539513102293,1.4301862145565851,0.029462539513102293,1.3506900491897031,0.029462539513102293,1.198741810593415
2015-04-21,0.029462539513102293,1.4301862145565851,0.029462539513102293,1.3506900491897031,0.029462539513102293,1.2340597885540312
2015-04-21,0.029462539513102293,1.4301862145565851,0.029462539513102293,1.312034190023592,0.029462539513102293,1.198741810593415
2015-04-21,0.029462539513102293,1.4301862145565851,0.029462539513102293,1.312034190023592,0.029462539513102293,1.2340597885540312
2015-04-21,0.029462539513102293,1.4301862145565851,0.029462539513102293,1.312034190023592,0.029462539513102293,1.198741810593415
2015-04-21,0.029462539513102293,1.4301862145565851,0.029462539513102293,1.312034190023592,0.029462539513102293,1.2340597885540312
2015-04-21,0.029462539513102293,1.4301862145565851,0.029462539513102293,1.3506900491897031,0.029462539513102293,1.198741810593415
2015-04-21,0.029462539513102293,1.4301862145565851,0.029462539513102293,1.3506900491897031,0.029462539513102293,1.2340597885540312
2015-04-21,0.029462539513102293,1.4301862145565851,0.029462539513102293,1.3506900491897031,0.029462539513102293,1.198741810593415
2015-04-21,0.029462539513102293,1.4301862145565851,0.029462539513102293,1.3506900491897031,0.029462539513102293,1.2340597885540312
2015-04-22,0.0064422930965322145,1.4393998933333785,0.0064422930965322145,1.3593915903691527,0.0064422930965322145,1.2420099634105408
2015-04-23,-0.0034528364733910077,1.4344298808818818,-0.0034528364733910077,1.3546978335043052,-0.0034528364733910077,1.2377215061085618
2015-04-24,0.016387688580411286,1.4579368710602105,0.016387688580411286,1.3768981997203316,0.016387688580411286,1.2580049006999465
2015-04-27,-0.022602603157904855,1.424983702534359,-0.022602603157904855,1.3457767161232193,-0.022602603157904855,1.229570715158726
2015-04-28,0.015544146919512114,1.4471338585644635,0.015544146919512114,1.3666956671194972,0.015544146919512114,1.2486833430030828
2015-04-29,0.0005181421440272338,1.4478836796046346,0.0005181421440272338,1.3674038097426913,0.0005181421440272338,1.2493303384676375
2015-04-30,0.008824911931109236,1.460661125563636,0.008824911931109236,1.3794710279379339,0.008824911931109236,1.2603555686774772
2015-05-04,-0.03700266622678894,1.4066127694639587,-0.03700266622678894,1.3284269219216212,-0.03700266622678894,1.2137190522426298
2015-05-05,-0.009734277403293135,1.3929204105669821,-0.009734277403293135,1.3154956457536333,-0.009734277403293135,1.2019043742984379
2015-05-06,-0.020568055036221722,1.364270746901364,-0.020568055036221722,1.2884384589118625,-0.020568055036221722,1.177183538979592
2015-05-07,0.033927414138379186,1.4105569255283625,0.033927414138379186,1.3321518440991802,0.033927414138379186,1.2171223324234355
2015-05-08,0.04138430102970636,1.4689318379539653,0.04138430102970636,1.3872820170326592,0.04138430102970636,1.2674920894184252
2015-05-11,0.020679392528915264,1.4993084560292362,0.020679392528915264,1.4159701664111828,0.020679392528915264,1.2937030558628038
2015-05-12,0.001872345806706921,1.5021156799298427,0.001872345806706921,1.4186213522146849,0.001872345806706921,1.2961253153545724
2015-05-13,0.00147282828787354,1.5043280383949018,0.00147282828787354,1.420710737872008,0.00147282828787354,1.2980342853836557
2015-05-14,-0.011056989631385905,1.4876946988721662,-0.011056989631385905,1.4050019539741587,-0.011056989631385905,1.2836819337489853
2015-05-15,0.009861780376231755,1.5023660172593278,0.009861780376231755,1.4188577746724285,0.009861780376231755,1.2963413230525542
2015-05-18,0.03173531121749695,1.550044070379644,0.03173531121749695,1.4638856677250232,0.03173531121749695,1.3374811183837287
2015-05-19,0.01509201884154665,1.5734373646950413,0.01509201884154665,1.4859786578041994,0.01509201884154665,1.357666408622589
2015-05-19,0.01509201884154665,1.5734373646950413,0.01509201884154665,1.4859786578041994,0.01509201884154665,1.378156335642056
2015-05-19,0.01509201884154665,1.5734373646950413,0.01509201884154665,1.4859786578041994,0.01509201884154665,1.357666408622589
2015-05-19,0.01509201884154665,1.5734373646950413,0.01509201884154665,1.4859786578041994,0.01509201884154665,1.378156335642056
2015-05-19,0.01509201884154665,1.5734373646950413,0.01509201884154665,1.5084050757059166,0.01509201884154665,1.357666408622589
2015-05-19,0.01509201884154665,1.5734373646950413,0.01509201884154665,1.5084050757059166,0.01509201884154665,1.378156335642056
2015-05-19,0.01509201884154665,1.5734373646950413,0.01509201884154665,1.5084050757059166,0.01509201884154665,1.357666408622589
2015-05-19,0.01509201884154665,1.5734373646950413,0.01509201884154665,1.5084050757059166,0.01509201884154665,1.378156335642056
2015-05-19,0.01509201884154665,1.5734373646950413,0.01509201884154665,1.4859786578041994,0.01509201884154665,1.357666408622589
2015-05-19,0.01509201884154665,1.5734373646950413,0.01509201884154665,1.4859786578041994,0.01509201884154665,1.378156335642056
2015-05-19,0.01509201884154665,1.5734373646950413,0.01509201884154665,1.4859786578041994,0.01509201884154665,1.357666408622589
2015-05-19,0.01509201884154665,1.5734373646950413,0.01509201884154665,1.4859786578041994,0.01509201884154665,1.378156335642056
2015-05-19,0.01509201884154665,1.5734373646950413,0.01509201884154665,1.5084050757059166,0.01509201884154665,1.357666408622589
2015-05-19,0.01509201884154665,1.5734373646950413,0.01509201884154665,1.5084050757059166,0.01509201884154665,1.378156335642056
2015-05-19,0.01509201884154665,1.5734373646950413,0.01509201884154665,1.5084050757059166,0.01509201884154665,1.357666408622589
2015-05-19,0.01509201884154665,1.5734373646950413,0.01509201884154665,1.5084050757059166,0.01509201884154665,1.378156335642056
2015-05-20,0.030246824869312183,1.6210288491078042,0.030246824869312183,1.554029539862775,0.030246824869312183,1.4198411889687543
2015-05-21,0.02010839044665058,1.6536251301309486,0.02010839044665058,1.5852785726159644,0.02010839044665058,1.4483919099687745
2015-05-22,0.02758244053047254,1.6992361469424804,0.02758244053047254,1.6290044245693767,0.02758244053047254,1.4883420936903058
2015-05-25,0.03212119989723661,1.75381765089103,0.03212119989723661,1.6813300013244525,0.03212119989723661,1.5361494275972039
2015-05-26,0.008176854153559399,1.768158362034304,0.008176854153559399,1.6950779915292864,0.008176854153559399,1.54871029742474
2015-05-27,-0.06586599481406141,1.6516968525301132,-0.06586599481406141,1.5834299933297888,-0.06586599481406141,1.4467029530060787
2015-05-28,0.008488257664807763,1.6657168809985408,0.008488257664807763,1.596870555107357,0.008488257664807763,1.4589829404356325
2015-05-29,0.05488120833683485,1.7571334361748043,0.05488120833683485,1.684508740729161,0.05488120833683485,1.5390536871495684
2015-06-01,0.031991564210944956,1.813346883325389,0.031991564210944956,1.738398810272096,0.031991564210944956,1.5882904220061054
2015-06-02,0.002930747122834365,1.8186613444863955,0.002930747122834365,1.7434936175836395,0.002930747122834365,1.5929452995906253
2015-06-03,0.0012204927292278622,1.820881007434269,0.002930747122834365,1.7434936175836395,-0.0012204927292278622,1.5910011214344173
2015-06-04,0.01385113442457464,1.8461022750393958,0.01385113442457464,1.7676429820491784,0.01385113442457464,1.6130382918370545
2015-06-05,0.0008761952045763799,1.8477198209999428,0.0008761952045763799,1.7691917823534529,0.0008761952045763799,1.6144516282531602
2015-06-08,-0.002711279169712588,1.8427101367378005,-0.002711279169712588,1.7643950095267313,-0.002711279169712588,1.610074399182969
2015-06-09,0.012446695837030175,1.8656457893255882,0.012446695837030175,1.7863558975466844,0.012446695837030175,1.6301145055045885
2015-06-10,0.01174387023952983,1.887555691388353,0.01174387023952983,1.8073346294090915,0.01174387023952983,1.6492583587328098
2015-06-11,0.012917904129707614,1.9119389548491919,0.012917904129707614,1.8306816048820989,0.012917904129707614,1.6705633200960393
2015-06-12,-0.021653249568219013,1.8705392635006424,-0.021653249568219013,1.791041399211639,-0.021653249568219013,1.6343901956064872
2015-06-15,-0.039537733446997625,1.7965823806982106,-0.039537733446997625,1.7202276817770714,-0.039537733446997625,1.5697701117042115
2015-06-16,0.01977040386045026,1.8321015399331835,-0.039537733446997625,1.7202276817770714,-0.01977040386045026,1.5387351226277552
2015-06-16,0.01977040386045026,1.8321015399331835,-0.039537733446997625,1.7202276817770714,-0.01977040386045026,1.508313707819145
2015-06-16,0.01977040386045026,1.8321015399331835,-0.039537733446997625,1.7202276817770714,-0.01977040386045026,1.5387351226277552
2015-06-16,0.01977040386045026,1.8321015399331835,-0.039537733446997625,1.7202276817770714,-0.01977040386045026,1.508313707819145
2015-06-17,-0.04001503134964368,1.7587899393770268,-0.04001503134964368,1.6513927171622371,-0.04001503134964368,1.4479584875156648
2015-06-18,-0.07005539883844192,1.6355772087009302,-0.07005539883844192,1.5357037417225383,-0.07005539883844192,1.3465211781712478
2015-06-19,0.017259039359850403,1.6638057001219737,0.017259039359850403,1.562208513045997,0.017259039359850403,1.3697608401841774
2015-06-23,0.023995749752353968,1.7037299653386406,0.023995749752353968,1.5996948775860458,0.023995749752353968,1.402629278525811
2015-06-24,-0.040292556182585426,1.635082329990279,-0.040292556182585426,1.5352390818559158,-0.040292556182585426,1.3461137595174706
2015-06-25,-0.08809145348942982,1.491045550966552,-0.08809145348942982,1.3999976396814504,-0.08809145348942982,1.2275326418794559
2015-06-26,-0.0590551016184474,1.4029917044364884,-0.0590551016184474,1.3173206368044759,-0.0590551016184474,1.1550405769733034
2015-06-29,0.062349977544734037,1.4904682057035514,0.062349977544734037,1.3994555489284497,0.062349977544734037,1.2270573310108455
2015-06-30,-0.05968509002507483,1.4015094766666232,-0.05968509002507483,1.3159289185045646,-0.05968509002507483,1.153820303743535
2015-07-01,-0.06048216428798392,1.316743150247706,-0.05968509002507483,1.3159289185045646,0.06048216428798392,1.223605852913363
2015-07-02,-0.06834894369827071,1.226745146806342,-0.05968509002507483,1.3159289185045646,0.06834894369827071,1.307238020463013
2015-07-03,-0.010158592018115087,1.2142831433497336,-0.05968509002507483,1.3159289185045646,0.010158592018115087,1.320517718183465
2015-07-06,-0.05198169606066105,1.1511626460605437,-0.05198169606066105,1.2475247014254258,-0.05198169606066105,1.2518749675141345
2015-07-07,-0.07677633192348687,1.06278060064868,-0.07677633192348687,1.1517443308660384,-0.07677633192348687,1.155760599481565
2015-07-08,0.08647546533519224,1.1546850476389896,-0.07677633192348687,1.1517443308660384,-0.08647546533519224,1.0558156638253158
2015-07-09,0.07659995086385107,1.2431338655513597,0.07659995086385107,1.239967890018096,0.07659995086385107,1.1366910917956192
2015-07-10,0.054853682205674215,1.3113243355514255,0.054853682205674215,1.307984694602389,0.054853682205674215,1.199042783710997
2015-07-13,0.004059807286251882,1.3166480596435366,0.004059807286251882,1.3132948603958416,0.004059807286251882,1.2039106663408345
2015-07-14,-0.052886991903125624,1.2470145043739027,-0.052886991903125624,1.2438386457476702,0.052886991903125624,1.2675818800036889
2015-07-14,-0.052886991903125624,1.2470145043739027,-0.052886991903125624,1.2438386457476702,0.052886991903125624,1.3346204726279927
2015-07-14,-0.052886991903125624,1.2470145043739027,-0.052886991903125624,1.2438386457476702,0.052886991903125624,1.2675818800036889
2015-07-14,-0.052886991903125624,1.2470145043739027,-0.052886991903125624,1.2438386457476702,0.052886991903125624,1.3346204726279927
2015-07-15,0.014056209770679562,1.2645428018344622,0.014056209770679562,1.2613223026731775,0.014056209770679562,1.3533801779554953
2015-07-16,0.057856204493983654,1.337704448768792,0.057856204493983654,1.3342976237494593,0.057856204493983654,1.4316816182893923
2015-07-17,0.01573398169843432,1.3587518660836342,0.01573398169843432,1.3552914381417978,0.01573398169843432,1.4542076706695424
2015-07-20,0.013658428193700889,1.3773102808795945,0.013658428193700889,1.3738025889311951,0.013658428193700889,1.4740698617181114
2015-07-21,0.00858060127216076,1.38912843122787,0.013658428193700889,1.3738025889311951,-0.00858060127216076,1.461421455987399
2015-07-22,0.032724244516486145,1.4345866096761737,0.013658428193700889,1.3738025889311951,-0.032724244516486145,1.4135975429200283
2015-07-23,-0.016672951962884874,1.410667816046445,-0.016672951962884874,1.3508972443594585,-0.016672951962884874,1.3900286989920705
2015-07-24,-0.09107244280366711,1.2821948520545812,-0.09107244280366711,1.2278677323389002,-0.09107244280366711,1.2634353898076593
2015-07-27,-0.022703116902036746,1.2530850324371963,-0.09107244280366711,1.2278677323389002,0.022703116902036746,1.292119311160633
2015-07-28,0.04802373447336694,1.3132628553075105,-0.09107244280366711,1.2278677323389002,-0.04802373447336694,1.230066916453545
2015-07-29,-0.032815509711505264,1.2701674653254078,-0.032815509711505264,1.1875746268438891,-0.032815509711505264,1.1897016436108623
2015-07-30,-0.011631457375569587,1.2553935665926401,-0.032815509711505264,1.1875746268438891,0.011631457375569587,1.203539607568167
2015-07-31,-0.024695654476373896,1.2243908008402056,-0.032815509711505264,1.1875746268438891,0.024695654476373896,1.233261805865301
2015-08-03,0.05375743786273901,1.2902109132360822,-0.032815509711505264,1.1875746268438891,-0.05375743786273901,1.166964810968008
2015-08-04,-0.015434997366188474,1.2702965111884557,-0.015434997366188474,1.1692444156064015,-0.015434997366188474,1.1489527121842822
2015-08-05,-0.007630061093574114,1.2606040712011337,-0.007630061093574114,1.1603230092820043,-0.007630061093574114,1.1401861327966885
2015-08-06,0.032485845371210686,1.3015558601324924,0.032485845371210686,1.1980170831421972,0.032485845371210686,1.1772260432011203
2015-08-07,0.056845695005596664,1.375543707590331,0.056845695005596664,1.2661191968619931,0.056845695005596664,1.2441462758055766
2015-08-10,0.002712557191743681,1.379274948566913,0.002712557191743681,1.269553617595046,0.002712557191743681,1.247521093733594
2015-08-11,-0.014738565712139384,1.3589464141023517,-0.014738565712139384,1.2508422181770371,-0.014738565712139384,1.2291344221163216
2015-08-11,-0.014738565712139384,1.3589464141023517,-0.014738565712139384,1.2508422181770371,-0.014738565712139384,1.2110187436669078
2015-08-11,-0.014738565712139384,1.3589464141023517,-0.014738565712139384,1.2508422181770371,-0.014738565712139384,1.2291344221163216
2015-08-11,-0.014738565712139384,1.3589464141023517,-0.014738565712139384,1.2508422181770371,-0.014738565712139384,1.2110187436669078
2015-08-11,-0.014738565712139384,1.3589464141023517,-0.014738565712139384,1.2324065979489167,-0.014738565712139384,1.2291344221163216
2015-08-11,-0.014738565712139384,1.3589464141023517,-0.014738565712139384,1.2324065979489167,-0.014738565712139384,1.2110187436669078
2015-08-11,-0.014738565712139384,1.3589464141023517,-0.014738565712139384,1.2324065979489167,-0.014738565712139384,1.2291344221163216
2015-08-11,-0.014738565712139384,1.3589464141023517,-0.014738565712139384,1.2324065979489167,-0.014738565712139384,1.2110187436669078
2015-08-11,-0.014738565712139384,1.3589464141023517,-0.014738565712139384,1.2508422181770371,-0.014738565712139384,1.2291344221163216
2015-08-11,-0.014738565712139384,1.3589464141023517,-0.014738565712139384,1.2508422181770371,-0.014738565712139384,1.2110187436669078
2015-08-11,-0.014738565712139384,1.3589464141023517,-0.014738565712139384,1.2508422181770371,-0.014738565712139384,1.2291344221163216
2015-08-11,-0.014738565712139384,1.3589464141023517,-0.014738565712139384,1.2508422181770371,-0.014738565712139384,1.2110187436669078
2015-08-11,-0.014738565712139384,1.3589464141023517,-0.014738565712139384,1.2324065979489167,-0.014738565712139384,1.2291344221163216
2015-08-11,-0.014738565712139384,1.3589464141023517,-0.014738565712139384,1.2324065979489167,-0.014738565712139384,1.2110187436669078
2015-08-11,-0.014738565712139384,1.3589464141023517,-0.014738565712139384,1.2324065979489167,-0.014738565712139384,1.2291344221163216
2015-08-11,-0.014738565712139384,1.3589464141023517,-0.014738565712139384,1.2324065979489167,-0.014738565712139384,1.2110187436669078
2015-08-12,0.025106814677906764,1.3930652298784254,0.025106814677906764,1.2633484020114498,0.025106814677906764,1.2414235668356244
2015-08-13,0.005835249856222857,1.4011941135607826,0.025106814677906764,1.2633484020114498,-0.005835249856222857,1.234179550145735
2015-08-14,0.012356305632453157,1.4185076962783338,0.012356305632453157,1.2789587209869746,0.012356305632453157,1.2494294498726592
2015-08-17,-0.07925389698665275,1.3060854334427168,-0.07925389698665275,1.1775962582636919,-0.07925389698665275,1.1504072969603614
2015-08-18,0.023630337460488482,1.3369486729871964,-0.07925389698665275,1.1775962582636919,-0.023630337460488482,1.1232227843161797
2015-08-19,-0.03817107583212165,1.2859159038069479,-0.07925389698665275,1.1775962582636919,0.03817107583212165,1.1660974063926794
2015-08-20,-0.05905549010891553,1.2099755098687794,-0.05905549010891553,1.1080527340815045,-0.05905549010891553,1.0972329525434246
2015-08-21,-0.09701481731511563,1.092589956823096,-0.05905549010891553,1.1080527340815045,0.09701481731511563,1.20368080698655
2015-08-24,-0.08731349008462919,0.9971921144614571,-0.05905549010891553,1.1080527340815045,0.08731349008462919,1.3087783791924286
2015-08-25,-0.029770200419757198,0.967505505356938,-0.05905549010891553,1.1080527340815045,0.029770200419757198,1.3477409738460322
2015-08-26,0.05542430466044013,1.021128825246494,-0.05905549010891553,1.1080527340815045,-0.05542430466044013,1.2730433675082315
2015-08-27,0.06383527576350323,1.086312865396166,-0.05905549010891553,1.1080527340815045,-0.06383527576350323,1.1917782930844447
2015-08-28,-0.021704268996007414,1.062735238751784,-0.05905549010891553,1.1080527340815045,0.021704268996007414,1.217644969741152
2015-08-31,-0.04092448878942223,1.0192433423873628,-0.04092448878942223,1.0627062423874973,-0.04092448878942223,1.1678134718274837
2015-09-01,-0.018145921105472085,1.000748233109124,-0.018145921105472085,1.043422458754841,-0.018145921105472085,1.1466224207017948
2015-09-02,-0.01146081240012764,0.9892788453497011,-0.01146081240012764,1.0314639897009719,-0.01146081240012764,1.1334811962443512
2015-09-07,0.04295892363805942,1.0317771997238265,-0.01146081240012764,1.0314639897009719,-0.04295892363805942,1.0847880640897138
2015-09-08,0.033845060901533275,1.0666977618852929,0.033845060901533275,1.0663739512501398,0.033845060901533275,1.1215027821840866
2015-09-08,0.033845060901533275,1.0666977618852929,0.033845060901533275,1.0663739512501398,0.033845060901533275,1.159460112148346
2015-09-08,0.033845060901533275,1.0666977618852929,0.033845060901533275,1.0663739512501398,0.033845060901533275,1.1215027821840866
2015-09-08,0.033845060901533275,1.0666977618852929,0.033845060901533275,1.0663739512501398,0.033845060901533275,1.159460112148346
2015-09-08,0.033845060901533275,1.0666977618852929,0.033845060901533275,1.1024654425740095,0.033845060901533275,1.1215027821840866
2015-09-08,0.033845060901533275,1.0666977618852929,0.033845060901533275,1.1024654425740095,0.033845060901533275,1.159460112148346
2015-09-08,0.033845060901533275,1.0666977618852929,0.033845060901533275,1.1024654425740095,0.033845060901533275,1.1215027821840866
2015-09-08,0.033845060901533275,1.0666977618852929,0.033845060901533275,1.1024654425740095,0.033845060901533275,1.159460112148346
2015-09-08,0.033845060901533275,1.0666977618852929,0.033845060901533275,1.0663739512501398,0.033845060901533275,1.1215027821840866
2015-09-08,0.033845060901533275,1.0666977618852929,0.033845060901533275,1.0663739512501398,0.033845060901533275,1.159460112148346
2015-09-08,0.033845060901533275,1.0666977618852929,0.033845060901533275,1.0663739512501398,0.033845060901533275,1.1215027821840866
2015-09-08,0.033845060901533275,1.0666977618852929,0.033845060901533275,1.0663739512501398,0.033845060901533275,1.159460112148346
2015-09-08,0.033845060901533275,1.0666977618852929,0.033845060901533275,1.1024654425740095,0.033845060901533275,1.1215027821840866
2015-09-08,0.033845060901533275,1.0666977618852929,0.033845060901533275,1.1024654425740095,0.033845060901533275,1.159460112148346
2015-09-08,0.033845060901533275,1.0666977618852929,0.033845060901533275,1.1024654425740095,0.033845060901533275,1.1215027821840866
2015-09-08,0.033845060901533275,1.0666977618852929,0.033845060901533275,1.1024654425740095,0.033845060901533275,1.159460112148346
2015-09-09,-0.016622870820215963,1.04896618278526,-0.016622870820215963,1.0841393019383494,-0.016622870820215963,1.140186556482911
2015-09-10,0.005042865428420695,1.0542559780840104,-0.016622870820215963,1.0841393019383494,-0.005042865428420695,1.1344367491152734
2015-09-11,-0.054565801162337335,0.9967296560096728,-0.054565801162337335,1.0249823723565061,-0.054565801162337335,1.072535299031801
2015-09-14,-0.055642473207215715,0.9412691528303172,-0.054565801162337335,1.0249823723565061,0.055642473207215715,1.132213815671971
2015-09-15,0.07026784386266938,1.007410106694145,-0.054565801162337335,1.0249823723565061,-0.07026784386266938,1.0526555920531757
2015-09-16,-0.0223994967346256,0.9848446272988206,-0.0223994967346256,1.0020232830538578,-0.0223994967346256,1.0290766365562953
2015-09-17,0.011267462943101991,0.9959413276416231,0.011267462943101991,1.0133135432637925,0.011267462943101991,1.0406717194243054
2015-09-18,0.0329340250452419,1.0287416842697639,0.0329340250452419,1.046686036876325,0.0329340250452419,1.0749452278957004
2015-09-21,0.009205135105661455,1.0382113904622927,0.0329340250452419,1.046686036876325,-0.009205135105661455,1.0650502118417344
